season,player,nationality,position_group,GK,RB,RWB,CB,LB,LWB,DM,CM,AM,RM,RW,LM,LW,ST,position_source,needs_review,notes
2004/05,Charles N'Zogbia,FRA,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,true,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,James Milner,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Nicky Butt,ENG,Midfielder,false,false,false,false,false,false,true,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Alan O'Brien,IRL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_player,false,
2004/05,Hugo Viana,POR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2004/05,Craig Bellamy,WAL,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2004/05,Patrick Kluivert,NED,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2004/05,Alan Shearer,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2004/05,Shola Ameobi,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2004/05,Michael Chopra,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2005/06,Mark Cook,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2005/06,Shay Given,IRL,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Tony Caig,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Stephen Carr,IRL,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Robbie Elliott,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Jean-Alain Boumsong,FRA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Craig Moore,AUS,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Titus Bramble,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Peter Ramage,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Steven Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Celestine Babayaro,NGA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Kris Gate,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Paul Huntington,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Nolberto Solano,PER,Midfielder,false,false,false,false,false,false,false,false,false,true,true,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Emre,TUR,Midfielder,false,false,false,false,false,false,false,true,true,false,false,false,false,false,manual_position_override,false,
2005/06,Kieron Dyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Lee Bowyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Charles N'Zogbia,FRA,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,true,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Amdy Faye,SEN,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,James Milner,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Scott Parker,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Lee Clark,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Nicky Butt,ENG,Midfielder,false,false,false,false,false,false,true,false,false,false,false,false,false,false,local_enhanced_player,false,
2005/06,Matty Pattison,RSA,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Alan O'Brien,IRL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Martin Brittain,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2005/06,Albert Luque,ESP,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2005/06,Alan Shearer,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2005/06,Michael Owen,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2005/06,Shola Ameobi,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2005/06,Michael Chopra,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2006/07,Mark Cook,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2006/07,Pavel Srnicek,CZE,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Shay Given,IRL,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Tim Krul,NED,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Fraser Forster,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Olivier Bernard,FRA,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Stephen Carr,IRL,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Oguchi Onyewu,USA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Craig Moore,AUS,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Titus Bramble,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Peter Ramage,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Steven Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,David Edgar,CAN,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Paul Huntington,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Celestine Babayaro,NGA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Kris Gate,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Lee Clark,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Emre,TUR,Midfielder,false,false,false,false,false,false,false,true,true,false,false,false,false,false,manual_position_override,false,
2006/07,Kieron Dyer,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Damien Duff,IRL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Charles N'Zogbia,FRA,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,true,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Nolberto Solano,PER,Midfielder,false,false,false,false,false,false,false,false,false,true,true,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,James Milner,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Scott Parker,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Antoine Sibierski,FRA,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Nicky Butt,ENG,Midfielder,false,false,false,false,false,false,true,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Kazenga Lua Lua,COD,Midfielder,false,false,false,false,false,false,false,false,false,false,true,false,true,false,manual_position_override,false,
2006/07,Matthew Pattison,RSA,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,manual_position_override,false,
2006/07,James Troisi,AUS,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2006/07,Alan O'Brien,IRL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2006/07,Andy Carroll,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_player,false,
2006/07,Obafemi Martins,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2006/07,Michael Owen,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2006/07,Albert Luque,ESP,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2006/07,Shola Ameobi,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2007/08,Mark Cook,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2007/08,Shay Given,IRL,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Tim Krul,NED,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Fraser Forster,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Stephen Carr,IRL,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Jose Enrique,ESP,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Claudio Cacapa,BRA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Lamine Diatta,SEN,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Habib Beye,SEN,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Abdoulaye Faye,SEN,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2007/08,Peter Ramage,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Steven Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,David Edgar,CAN,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Celestine Babayaro,NGA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Ben Tozer,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Tamas Kadar,HUN,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_player,false,
2007/08,Emre,TUR,Midfielder,false,false,false,false,false,false,false,true,true,false,false,false,false,false,manual_position_override,false,
2007/08,Joey Barton,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Damien Duff,IRL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Charles N'Zogbia,FRA,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,true,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,James Milner,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Alan Smith,ENG,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2007/08,Geremi,CMR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Nicky Butt,ENG,Midfielder,false,false,false,false,false,false,true,false,false,false,false,false,false,false,screenshot_nationality+local_enhanced_exact,false,
2007/08,Kazenga Lua Lua,COD,Midfielder,false,false,false,false,false,false,false,false,false,false,true,false,true,false,manual_position_override,false,
2007/08,James Troisi,AUS,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2007/08,Obafemi Martins,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2007/08,Andy Carroll,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_player,false,
2007/08,Michael Owen,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2007/08,Shola Ameobi,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2007/08,Fabio Zamblera,ITA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_player,false,
2007/08,Mark Viduka,AUS,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot_nationality+local_enhanced_exact,false,
2008/09,Tim Krul,NED,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Fraser Forster,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Fabricio Coloccini,ARG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Jose Enrique,ESP,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Claudio Cacapa,BRA,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Sebastien Bassong,CMR,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Ryan Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Habib Beye,SEN,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Steven Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,David Edgar,CAN,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Ben Tozer,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Tamas Kadar,HUN,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Kevin Nolan,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Joey Barton,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Danny Guthrie,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Damien Duff,IRL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Nacho Gonzalez,URU,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Alan Smith,ENG,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2008/09,Jonas Gutierrez,ARG,Midfielder,false,false,false,false,false,false,false,false,false,false,false,true,true,false,local_enhanced_exact,false,
2008/09,Geremi,CMR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Nicky Butt,ENG,Midfielder,false,false,false,false,false,false,true,false,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Kazenga Lua Lua,COD,Midfielder,false,false,false,false,false,false,false,false,false,false,true,false,true,false,manual_position_override,false,
2008/09,Haris Vuckic,SVN,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_player,false,
2008/09,Bradden Inman,AUS,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Mark Doninger,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Jonny Godsmark,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2008/09,Andy Carroll,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2008/09,Obafemi Martins,NGA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2008/09,Michael Owen,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2008/09,Peter Lovenkrands,DEN,Forward,false,false,false,false,false,false,false,false,false,false,false,false,true,true,manual_position_override,false,
2008/09,Shola Ameobi,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2008/09,Fabio Zamblera,ITA,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2008/09,Nile Ranger,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2008/09,Frank Wiafe Danquah,NED,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2008/09,Ryan Donaldson,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2008/09,Xisco,ESP,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2008/09,Mark Viduka,AUS,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2009/10,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Tim Krul,NED,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Fabricio Coloccini,ARG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Jose Enrique,ESP,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Fitz Hall,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Mike Williamson,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Danny Simpson,ENG,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Ryan Taylor,ENG,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Steven Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Tamas Kadar,HUN,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Ben Tozer,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,James Tavernier,ENG,Defender,false,true,false,false,false,false,false,false,false,false,false,false,false,false,screenshot,false,
2009/10,Kevin Nolan,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot,false,
2009/10,Joey Barton,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot,false,
2009/10,Danny Guthrie,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot,false,
2009/10,Wayne Routledge,ENG,Midfielder,false,false,false,false,false,false,false,false,false,false,true,false,false,false,screenshot,false,
2009/10,Alan Smith,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot,false,
2009/10,Jonas Gutierrez,ARG,Midfielder,false,false,false,false,false,false,false,false,false,false,false,true,true,false,screenshot,false,
2009/10,Fabrice Pancrate,FRA,Midfielder,false,false,false,false,false,false,false,false,false,true,false,false,false,false,screenshot,false,
2009/10,Nicky Butt,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,screenshot,false,
2009/10,Kazenga LuaLua,COD,Midfielder,false,false,false,false,false,false,false,false,false,false,true,false,false,false,screenshot,false,
2009/10,Haris Vuckic,SVN,Midfielder,false,false,false,false,false,false,false,false,true,false,false,false,false,false,screenshot,false,
2009/10,Peter Lovenkrands,DEN,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot,false,
2009/10,Leon Best,IRL,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot,false,
2009/10,Shola Ameobi,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot,false,
2009/10,Andy Carroll,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot,false,
2009/10,Nile Ranger,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot,false,
2009/10,Ryan Donaldson,ENG,Forward,false,false,false,false,false,false,false,false,false,false,false,false,false,true,screenshot,false,
2010/11,Tim Krul,NED,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Fraser Forster,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Ole Soderberg,SWE,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Steve Harper,ENG,Goalkeeper,true,false,false,false,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Matthew Grieve,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2010/11,Fabricio Coloccini,ARG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Jose Enrique,ESP,Defender,false,false,false,false,true,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Ryan Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Danny Simpson,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Sol Campbell,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Mike Williamson,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,manual_position_override,false,
2010/11,James Perch,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Steven Taylor,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,James Tavernier,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Shane Ferguson,NIR,Defender,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Ben Tozer,ENG,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_player,false,
2010/11,Tamas Kadar,HUN,Defender,false,false,false,true,false,false,false,false,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Patrick McLaughlin,NIR,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,manual_position_override,false,
2010/11,Marcus Maddison,ENG,Midfielder,false,false,false,false,false,false,false,false,true,false,true,false,false,false,manual_position_override,false,
2010/11,Kevin Nolan,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Joey Barton,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Danny Guthrie,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Stephen Ireland,IRL,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Wayne Routledge,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Dan Gosling,ENG,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Alan Smith,ENG,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2010/11,Jonas Gutierrez,ARG,Midfielder,false,false,false,false,false,false,false,false,false,false,false,true,true,false,local_enhanced_exact,false,
2010/11,Haris Vuckic,SVN,Midfielder,false,false,false,false,false,false,false,true,false,false,false,false,false,false,local_enhanced_exact,false,
2010/11,Cheik Tiote,CIV,Midfielder,false,false,false,false,false,false,true,true,false,false,false,false,false,false,manual_position_override,false,
2010/11,Kazenga LuaLua,COD,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
2010/11,Hatem Ben Arfa,FRA,Midfielder,false,false,false,false,false,false,false,false,false,true,true,false,false,false,local_enhanced_exact,false,
2010/11,Sammy Ameobi,ENG,Midfielder,false,false,false,false,false,false,false,false,false,false,false,false,false,true,local_enhanced_exact,false,
